request_id,request_date,cash_balance,inventory_value,response
11,2025-04-08,46359.71,3571.3999999999996,"Thank you for your order with Munder Difflin Paper Company!

Order Summary:
  - Colored paper: 200 units at $0.10 each = $20.00

No bulk discount applied — order of 200 units is within the 0–500 unit range.
Order Total: $20.00
Estimated Delivery Date: 2025-04-12

Items We Could Not Fulfill:
  - Standard printer paper: not available in our catalog
  - Paper napkins: not available in our catalog

Munder Difflin Paper Company"
12,2025-04-08,46359.71,3571.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - Glossy paper: not available in our catalog
  - Cardstock: only 36 units available (requested 300)

Munder Difflin Paper Company"
13,2025-04-08,46359.71,3571.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - A3 glossy paper: not available in our catalog
  - A4 matte paper: not available in our catalog

Munder Difflin Paper Company"
14,2025-04-09,46359.71,3571.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - A4 paper: not available in our catalog
  - Poster paper: not available in our catalog
  - Cardstock: not available in our catalog

Munder Difflin Paper Company"
15,2025-04-12,46359.71,3571.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - A4 white paper: not available in our catalog
  - A3 colored paper: not available in our catalog
  - cardboard: not available in our catalog

Munder Difflin Paper Company"
16,2025-04-13,46359.71,3571.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - A4 printer paper: not available in our catalog
  - construction paper: not available in our catalog
  - poster board: not available in our catalog

Munder Difflin Paper Company"
17,2025-04-14,46409.71,3521.3999999999996,"Thank you for your order with Munder Difflin Paper Company!

Order Summary:
  - Paper plates: 500 units at $0.10 each = $50.00

No bulk discount applied — order of 500 units is within the 0–500 unit range.
Order Total: $50.00
Estimated Delivery Date: 2025-04-18

Items We Could Not Fulfill:
  - A4 paper: not available in our catalog
  - Colored paper: not available in our catalog
  - Paper napkins: not available in our catalog
  - Paper cups: not available in our catalog

Munder Difflin Paper Company"
18,2025-04-14,46409.71,3521.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - Cardstock: only 36 units available (requested 500)
  - Printer paper: not available in our catalog
  - Colored paper: not available in our catalog

Munder Difflin Paper Company"
19,2025-04-15,46877.21,2971.3999999999996,"Thank you for your order with Munder Difflin Paper Company!

Order Summary:
  - Glossy paper: 2000 units at $0.20 each (15% bulk discount) = $340.00
  - Cardstock: 1000 units at $0.15 each (15% bulk discount) = $127.50

15% bulk discount applied — your order of 3000 units exceeds the 1,000-unit threshold.
Order Total: $467.50
Estimated Delivery Date: 2025-04-22

Items We Could Not Fulfill:
  - Matte paper: not available in our catalog

Munder Difflin Paper Company"
20,2025-04-17,46877.21,2971.3999999999996,"Thank you for contacting Munder Difflin Paper Company.

Unfortunately, we are unable to fulfill your order at this time.

Items We Could Not Fulfill:
  - flyers: not available in our catalog
  - posters: not available in our catalog
  - tickets: not available in our catalog

Munder Difflin Paper Company"
